83942,4.5088e+005
83919,4.508e+005
83943,4.507e+005
83963,4.5061e+005
83978,4.5051e+005
83991,4.5041e+005
84005,4.5031e+005
84022,4.5021e+005
84038,4.5011e+005
84054,4.5001e+005
84077,4.4991e+005
84109,4.4982e+005
84151,4.4973e+005
84202,4.4964e+005
84257,4.4956e+005
84316,4.4948e+005
84372,4.494e+005
84430,4.4931e+005
84487,4.4923e+005
84545,4.4915e+005
84602,4.4907e+005
84659,4.4899e+005
84717,4.4891e+005
84774,4.4882e+005
84830,4.4874e+005
84887,4.4866e+005
84944,4.4858e+005
85001,4.4849e+005
85058,4.4841e+005
85115,4.4833e+005
85172,4.4825e+005
85230,4.4817e+005
85287,4.4808e+005
85344,4.48e+005
85402,4.4792e+005
85459,4.4784e+005
85516,4.4776e+005
85573,4.4767e+005
85631,4.4759e+005
85688,4.4751e+005
85744,4.4743e+005
85802,4.4735e+005
85859,4.4726e+005
85917,4.4718e+005
85974,4.471e+005
86031,4.4702e+005
86087,4.4694e+005
86141,4.4685e+005
86188,4.4676e+005
86225,4.4667e+005
86254,4.4657e+005
86280,4.4648e+005
86305,4.4638e+005
86330,4.4628e+005
86354,4.4619e+005
86378,4.4609e+005
86402,4.4599e+005
86426,4.459e+005
86450,4.458e+005
86475,4.457e+005
86499,4.4561e+005
86522,4.4551e+005
86547,4.4541e+005
86571,4.4531e+005
86595,4.4522e+005
86619,4.4512e+005
86643,4.4502e+005
86668,4.4493e+005
86692,4.4483e+005
86717,4.4473e+005
86741,4.4463e+005
86765,4.4454e+005
86789,4.4444e+005
86814,4.4434e+005
86838,4.4425e+005
86862,4.4415e+005
86886,4.4405e+005
86910,4.4396e+005
86934,4.4386e+005
86958,4.4376e+005
86982,4.4366e+005
87007,4.4357e+005
87031,4.4347e+005
87055,4.4337e+005
87080,4.4328e+005
87104,4.4318e+005
87128,4.4308e+005
87157,4.4299e+005
87195,4.4289e+005
87237,4.428e+005
87279,4.4271e+005
87321,4.4262e+005
87363,4.4253e+005
87405,4.4244e+005
87447,4.4235e+005
87490,4.4226e+005
87532,4.4217e+005
87574,4.4208e+005
87617,4.4199e+005
87658,4.419e+005
87700,4.4181e+005
87742,4.4171e+005
87784,4.4162e+005
87827,4.4153e+005
87869,4.4144e+005
87911,4.4135e+005
87954,4.4126e+005
87996,4.4117e+005
88038,4.4108e+005
88080,4.4099e+005
88123,4.409e+005
88170,4.4081e+005
88223,4.4073e+005
88280,4.4064e+005
88337,4.4056e+005
88394,4.4048e+005
88450,4.404e+005
88507,4.4031e+005
88563,4.4023e+005
88620,4.4015e+005
88676,4.4007e+005
88732,4.3998e+005
88789,4.399e+005
88846,4.3982e+005
88902,4.3974e+005
88959,4.3966e+005
89016,4.3957e+005
89072,4.3949e+005
89129,4.3941e+005
89186,4.3933e+005
89242,4.3924e+005
89300,4.3916e+005
89354,4.3908e+005
89414,4.39e+005
89477,4.3892e+005
89538,4.3884e+005
89597,4.3876e+005
89655,4.3868e+005
89712,4.386e+005
89774,4.3852e+005
89848,4.3845e+005
89933,4.384e+005
90025,4.3836e+005
